E	(eV)	dos(E)	Int	dos(E)	EFermi	=	12.52	eV
3.55	1.65E-01	2.34E+02						
3.56	1.24E-01	2.34E+02						
3.57	9.93E-02	2.34E+02						
3.58	8.74E-02	2.34E+02						
3.59	8.71E-02	2.34E+02						
3.6	9.80E-02	2.34E+02						
3.61	1.21E-01	2.34E+02						
3.62	1.56E-01	2.34E+02						
3.63	2.07E-01	2.34E+02						
3.64	2.75E-01	2.34E+02						
3.65	3.66E-01	2.34E+02						
3.66	4.84E-01	2.34E+02						
3.67	6.33E-01	2.34E+02						
3.68	8.21E-01	2.34E+02						
3.69	1.05E+00	2.34E+02						
3.7	1.34E+00	2.34E+02						
3.71	1.68E+00	2.34E+02						
3.72	2.09E+00	2.34E+02						
3.73	2.56E+00	2.34E+02						
3.74	3.12E+00	2.34E+02						
3.75	3.75E+00	2.34E+02						
3.76	4.46E+00	2.34E+02						
3.77	5.25E+00	2.34E+02						
3.78	6.11E+00	2.34E+02						
3.79	7.04E+00	2.34E+02						
3.8	8.03E+00	2.35E+02						
3.81	9.05E+00	2.35E+02						
3.82	1.01E+01	2.35E+02						
3.83	1.11E+01	2.35E+02						
3.84	1.22E+01	2.35E+02						
3.85	1.31E+01	2.35E+02						
3.86	1.40E+01	2.35E+02						
3.87	1.48E+01	2.35E+02						
3.88	1.55E+01	2.36E+02						
3.89	1.60E+01	2.36E+02						
3.9	1.64E+01	2.36E+02						
3.91	1.66E+01	2.36E+02						
3.92	1.66E+01	2.36E+02						
3.93	1.64E+01	2.36E+02						
3.94	1.61E+01	2.37E+02						
3.95	1.56E+01	2.37E+02						
3.96	1.49E+01	2.37E+02						
3.97	1.42E+01	2.37E+02						
3.98	1.33E+01	2.37E+02						
3.99	1.24E+01	2.37E+02						
4	1.13E+01	2.37E+02						
4.01	1.03E+01	2.37E+02						
4.02	9.28E+00	2.38E+02						
4.03	8.27E+00	2.38E+02						
4.04	7.30E+00	2.38E+02						
4.05	6.38E+00	2.38E+02						
4.06	5.54E+00	2.38E+02						
4.07	4.79E+00	2.38E+02						
4.08	4.12E+00	2.38E+02						
4.09	3.55E+00	2.38E+02						
4.1	3.08E+00	2.38E+02						
4.11	2.70E+00	2.38E+02						
4.12	2.43E+00	2.38E+02						
4.13	2.24E+00	2.38E+02						
4.14	2.16E+00	2.38E+02						
4.15	2.16E+00	2.38E+02						
4.16	2.24E+00	2.38E+02						
4.17	2.40E+00	2.38E+02						
4.18	2.63E+00	2.38E+02						
4.19	2.93E+00	2.38E+02						
4.2	3.29E+00	2.38E+02						
4.21	3.70E+00	2.38E+02						
4.22	4.15E+00	2.38E+02						
4.23	4.63E+00	2.38E+02						
4.24	5.13E+00	2.38E+02						
4.25	5.63E+00	2.38E+02						
4.26	6.13E+00	2.39E+02						
4.27	6.60E+00	2.39E+02						
4.28	7.04E+00	2.39E+02						
4.29	7.43E+00	2.39E+02						
4.3	7.76E+00	2.39E+02						
4.31	8.01E+00	2.39E+02						
4.32	8.19E+00	2.39E+02						
4.33	8.28E+00	2.39E+02						
4.34	8.29E+00	2.39E+02						
4.35	8.20E+00	2.39E+02						
4.36	8.03E+00	2.39E+02						
4.37	7.78E+00	2.39E+02						
4.38	7.45E+00	2.39E+02						
4.39	7.06E+00	2.40E+02						
4.4	6.62E+00	2.40E+02						
4.41	6.15E+00	2.40E+02						
4.42	5.64E+00	2.40E+02						
4.43	5.13E+00	2.40E+02						
4.44	4.61E+00	2.40E+02						
4.45	4.11E+00	2.40E+02						
4.46	3.63E+00	2.40E+02						
4.47	3.18E+00	2.40E+02						
4.48	2.77E+00	2.40E+02						
4.49	2.42E+00	2.40E+02						
4.5	2.12E+00	2.40E+02						
4.51	1.88E+00	2.40E+02						
4.52	1.71E+00	2.40E+02						
4.53	1.61E+00	2.40E+02						
4.54	1.61E+00	2.40E+02						
4.55	1.70E+00	2.40E+02						
4.56	1.90E+00	2.40E+02						
4.57	2.22E+00	2.40E+02						
4.58	2.69E+00	2.40E+02						
4.59	3.32E+00	2.40E+02						
4.6	4.14E+00	2.40E+02						
4.61	5.17E+00	2.40E+02						
4.62	6.43E+00	2.40E+02						
4.63	7.95E+00	2.40E+02						
4.64	9.76E+00	2.40E+02						
4.65	1.19E+01	2.41E+02						
4.66	1.43E+01	2.41E+02						
4.67	1.70E+01	2.41E+02						
4.68	2.01E+01	2.41E+02						
4.69	2.35E+01	2.41E+02						
4.7	2.71E+01	2.42E+02						
4.71	3.09E+01	2.42E+02						
4.72	3.50E+01	2.42E+02						
4.73	3.91E+01	2.43E+02						
4.74	4.33E+01	2.43E+02						
4.75	4.73E+01	2.44E+02						
4.76	5.13E+01	2.44E+02						
4.77	5.49E+01	2.45E+02						
4.78	5.82E+01	2.45E+02						
4.79	6.10E+01	2.46E+02						
4.8	6.33E+01	2.46E+02						
4.81	6.49E+01	2.47E+02						
4.82	6.59E+01	2.48E+02						
4.83	6.62E+01	2.48E+02						
4.84	6.58E+01	2.49E+02						
4.85	6.47E+01	2.50E+02						
4.86	6.29E+01	2.50E+02						
4.87	6.06E+01	2.51E+02						
4.88	5.77E+01	2.52E+02						
4.89	5.44E+01	2.52E+02						
4.9	5.08E+01	2.53E+02						
4.91	4.69E+01	2.53E+02						
4.92	4.29E+01	2.54E+02						
4.93	3.89E+01	2.54E+02						
4.94	3.50E+01	2.54E+02						
4.95	3.13E+01	2.55E+02						
4.96	2.77E+01	2.55E+02						
4.97	2.45E+01	2.55E+02						
4.98	2.17E+01	2.55E+02						
4.99	1.92E+01	2.55E+02						
5	1.71E+01	2.56E+02						
5.01	1.54E+01	2.56E+02						
5.02	1.41E+01	2.56E+02						
5.03	1.32E+01	2.56E+02						
5.04	1.27E+01	2.56E+02						
5.05	1.25E+01	2.56E+02						
5.06	1.26E+01	2.56E+02						
5.07	1.30E+01	2.57E+02						
5.08	1.36E+01	2.57E+02						
5.09	1.43E+01	2.57E+02						
5.1	1.53E+01	2.57E+02						
5.11	1.64E+01	2.57E+02						
5.12	1.75E+01	2.57E+02						
5.13	1.87E+01	2.58E+02						
5.14	2.00E+01	2.58E+02						
5.15	2.13E+01	2.58E+02						
5.16	2.27E+01	2.58E+02						
5.17	2.40E+01	2.58E+02						
5.18	2.54E+01	2.59E+02						
5.19	2.69E+01	2.59E+02						
5.2	2.84E+01	2.59E+02						
5.21	2.99E+01	2.60E+02						
5.22	3.16E+01	2.60E+02						
5.23	3.33E+01	2.60E+02						
5.24	3.51E+01	2.61E+02						
5.25	3.71E+01	2.61E+02						
5.26	3.91E+01	2.61E+02						
5.27	4.13E+01	2.62E+02						
5.28	4.36E+01	2.62E+02						
5.29	4.59E+01	2.63E+02						
5.3	4.83E+01	2.63E+02						
5.31	5.06E+01	2.64E+02						
5.32	5.29E+01	2.64E+02						
5.33	5.51E+01	2.65E+02						
5.34	5.70E+01	2.65E+02						
5.35	5.87E+01	2.66E+02						
5.36	6.01E+01	2.66E+02						
5.37	6.12E+01	2.67E+02						
5.38	6.18E+01	2.68E+02						
5.39	6.19E+01	2.68E+02						
5.4	6.16E+01	2.69E+02						
5.41	6.08E+01	2.70E+02						
5.42	5.94E+01	2.70E+02						
5.43	5.76E+01	2.71E+02						
5.44	5.54E+01	2.71E+02						
5.45	5.27E+01	2.72E+02						
5.46	4.98E+01	2.72E+02						
5.47	4.65E+01	2.73E+02						
5.48	4.30E+01	2.73E+02						
5.49	3.94E+01	2.74E+02						
5.5	3.58E+01	2.74E+02						
5.51	3.22E+01	2.74E+02						
5.52	2.86E+01	2.75E+02						
5.53	2.52E+01	2.75E+02						
5.54	2.20E+01	2.75E+02						
5.55	1.90E+01	2.75E+02						
5.56	1.62E+01	2.75E+02						
5.57	1.37E+01	2.75E+02						
5.58	1.14E+01	2.76E+02						
5.59	9.47E+00	2.76E+02						
5.6	7.76E+00	2.76E+02						
5.61	6.29E+00	2.76E+02						
5.62	5.04E+00	2.76E+02						
5.63	4.00E+00	2.76E+02						
5.64	3.14E+00	2.76E+02						
5.65	2.44E+00	2.76E+02						
5.66	1.88E+00	2.76E+02						
5.67	1.43E+00	2.76E+02						
5.68	1.08E+00	2.76E+02						
5.69	8.01E-01	2.76E+02						
5.7	5.91E-01	2.76E+02						
5.71	4.32E-01	2.76E+02						
5.72	3.13E-01	2.76E+02						
5.73	2.26E-01	2.76E+02						
5.74	1.64E-01	2.76E+02						
5.75	1.21E-01	2.76E+02						
5.76	9.33E-02	2.76E+02						
5.77	7.87E-02	2.76E+02						
5.78	7.56E-02	2.76E+02						
5.79	8.36E-02	2.76E+02						
5.8	1.04E-01	2.76E+02						
5.81	1.38E-01	2.76E+02						
5.82	1.90E-01	2.76E+02						
5.83	2.64E-01	2.76E+02						
5.84	3.67E-01	2.76E+02						
5.85	5.07E-01	2.76E+02						
5.86	6.95E-01	2.76E+02						
5.87	9.44E-01	2.76E+02						
5.88	1.27E+00	2.76E+02						
5.89	1.69E+00	2.76E+02						
5.9	2.22E+00	2.76E+02						
5.91	2.89E+00	2.76E+02						
5.92	3.73E+00	2.76E+02						
5.93	4.76E+00	2.76E+02						
5.94	6.01E+00	2.76E+02						
5.95	7.51E+00	2.76E+02						
5.96	9.29E+00	2.76E+02						
5.97	1.14E+01	2.77E+02						
5.98	1.38E+01	2.77E+02						
5.99	1.65E+01	2.77E+02						
6	1.96E+01	2.77E+02						
6.01	2.31E+01	2.77E+02						
6.02	2.68E+01	2.78E+02						
6.03	3.10E+01	2.78E+02						
6.04	3.54E+01	2.78E+02						
6.05	4.00E+01	2.79E+02						
6.06	4.49E+01	2.79E+02						
6.07	4.99E+01	2.80E+02						
6.08	5.50E+01	2.80E+02						
6.09	6.02E+01	2.81E+02						
6.1	6.53E+01	2.81E+02						
6.11	7.03E+01	2.82E+02						
6.12	7.53E+01	2.83E+02						
6.13	8.00E+01	2.84E+02						
6.14	8.46E+01	2.85E+02						
6.15	8.90E+01	2.85E+02						
6.16	9.31E+01	2.86E+02						
6.17	9.70E+01	2.87E+02						
6.18	1.01E+02	2.88E+02						
6.19	1.04E+02	2.89E+02						
6.2	1.07E+02	2.90E+02						
6.21	1.10E+02	2.92E+02						
6.22	1.13E+02	2.93E+02						
6.23	1.15E+02	2.94E+02						
6.24	1.17E+02	2.95E+02						
6.25	1.19E+02	2.96E+02						
6.26	1.20E+02	2.97E+02						
6.27	1.21E+02	2.99E+02						
6.28	1.21E+02	3.00E+02						
6.29	1.20E+02	3.01E+02						
6.3	1.19E+02	3.02E+02						
6.31	1.17E+02	3.03E+02						
6.32	1.14E+02	3.04E+02						
6.33	1.10E+02	3.06E+02						
6.34	1.06E+02	3.07E+02						
6.35	1.01E+02	3.08E+02						
6.36	9.56E+01	3.09E+02						
6.37	8.97E+01	3.09E+02						
6.38	8.33E+01	3.10E+02						
6.39	7.67E+01	3.11E+02						
6.4	7.00E+01	3.12E+02						
6.41	6.33E+01	3.12E+02						
6.42	5.67E+01	3.13E+02						
6.43	5.03E+01	3.13E+02						
6.44	4.43E+01	3.14E+02						
6.45	3.87E+01	3.14E+02						
6.46	3.36E+01	3.15E+02						
6.47	2.90E+01	3.15E+02						
6.48	2.50E+01	3.15E+02						
6.49	2.15E+01	3.15E+02						
6.5	1.86E+01	3.16E+02						
6.51	1.62E+01	3.16E+02						
6.52	1.43E+01	3.16E+02						
6.53	1.30E+01	3.16E+02						
6.54	1.20E+01	3.16E+02						
6.55	1.15E+01	3.16E+02						
6.56	1.12E+01	3.16E+02						
6.57	1.13E+01	3.16E+02						
6.58	1.16E+01	3.17E+02						
6.59	1.21E+01	3.17E+02						
6.6	1.27E+01	3.17E+02						
6.61	1.33E+01	3.17E+02						
6.62	1.40E+01	3.17E+02						
6.63	1.47E+01	3.17E+02						
6.64	1.54E+01	3.17E+02						
6.65	1.59E+01	3.18E+02						
6.66	1.63E+01	3.18E+02						
6.67	1.66E+01	3.18E+02						
6.68	1.68E+01	3.18E+02						
6.69	1.68E+01	3.18E+02						
6.7	1.66E+01	3.18E+02						
6.71	1.63E+01	3.19E+02						
6.72	1.58E+01	3.19E+02						
6.73	1.53E+01	3.19E+02						
6.74	1.46E+01	3.19E+02						
6.75	1.39E+01	3.19E+02						
6.76	1.32E+01	3.19E+02						
6.77	1.25E+01	3.19E+02						
6.78	1.18E+01	3.20E+02						
6.79	1.12E+01	3.20E+02						
6.8	1.07E+01	3.20E+02						
6.81	1.03E+01	3.20E+02						
6.82	9.97E+00	3.20E+02						
6.83	9.85E+00	3.20E+02						
6.84	9.87E+00	3.20E+02						
6.85	1.01E+01	3.20E+02						
6.86	1.04E+01	3.20E+02						
6.87	1.08E+01	3.20E+02						
6.88	1.14E+01	3.21E+02						
6.89	1.20E+01	3.21E+02						
6.9	1.28E+01	3.21E+02						
6.91	1.35E+01	3.21E+02						
6.92	1.43E+01	3.21E+02						
6.93	1.50E+01	3.21E+02						
6.94	1.57E+01	3.21E+02						
6.95	1.62E+01	3.22E+02						
6.96	1.67E+01	3.22E+02						
6.97	1.71E+01	3.22E+02						
6.98	1.73E+01	3.22E+02						
6.99	1.74E+01	3.22E+02						
7	1.74E+01	3.22E+02						
7.01	1.73E+01	3.23E+02						
7.02	1.71E+01	3.23E+02						
7.03	1.68E+01	3.23E+02						
7.04	1.65E+01	3.23E+02						
7.05	1.61E+01	3.23E+02						
7.06	1.58E+01	3.23E+02						
7.07	1.55E+01	3.24E+02						
7.08	1.52E+01	3.24E+02						
7.09	1.50E+01	3.24E+02						
7.1	1.50E+01	3.24E+02						
7.11	1.50E+01	3.24E+02						
7.12	1.51E+01	3.24E+02						
7.13	1.54E+01	3.25E+02						
7.14	1.57E+01	3.25E+02						
7.15	1.61E+01	3.25E+02						
7.16	1.66E+01	3.25E+02						
7.17	1.71E+01	3.25E+02						
7.18	1.76E+01	3.25E+02						
7.19	1.81E+01	3.26E+02						
7.2	1.86E+01	3.26E+02						
7.21	1.90E+01	3.26E+02						
7.22	1.93E+01	3.26E+02						
7.23	1.96E+01	3.26E+02						
7.24	1.98E+01	3.26E+02						
7.25	1.99E+01	3.27E+02						
7.26	2.00E+01	3.27E+02						
7.27	1.99E+01	3.27E+02						
7.28	1.99E+01	3.27E+02						
7.29	1.98E+01	3.27E+02						
7.3	1.97E+01	3.28E+02						
7.31	1.96E+01	3.28E+02						
7.32	1.95E+01	3.28E+02						
7.33	1.94E+01	3.28E+02						
7.34	1.94E+01	3.28E+02						
7.35	1.95E+01	3.29E+02						
7.36	1.96E+01	3.29E+02						
7.37	1.98E+01	3.29E+02						
7.38	2.00E+01	3.29E+02						
7.39	2.03E+01	3.29E+02						
7.4	2.06E+01	3.30E+02						
7.41	2.09E+01	3.30E+02						
7.42	2.12E+01	3.30E+02						
7.43	2.15E+01	3.30E+02						
7.44	2.17E+01	3.30E+02						
7.45	2.19E+01	3.31E+02						
7.46	2.19E+01	3.31E+02						
7.47	2.19E+01	3.31E+02						
7.48	2.18E+01	3.31E+02						
7.49	2.15E+01	3.32E+02						
7.5	2.11E+01	3.32E+02						
7.51	2.05E+01	3.32E+02						
7.52	1.98E+01	3.32E+02						
7.53	1.90E+01	3.32E+02						
7.54	1.81E+01	3.33E+02						
7.55	1.71E+01	3.33E+02						
7.56	1.60E+01	3.33E+02						
7.57	1.48E+01	3.33E+02						
7.58	1.36E+01	3.33E+02						
7.59	1.24E+01	3.33E+02						
7.6	1.13E+01	3.33E+02						
7.61	1.01E+01	3.34E+02						
7.62	9.07E+00	3.34E+02						
7.63	8.10E+00	3.34E+02						
7.64	7.26E+00	3.34E+02						
7.65	6.55E+00	3.34E+02						
7.66	5.99E+00	3.34E+02						
7.67	5.61E+00	3.34E+02						
7.68	5.42E+00	3.34E+02						
7.69	5.44E+00	3.34E+02						
7.7	5.68E+00	3.34E+02						
7.71	6.16E+00	3.34E+02						
7.72	6.89E+00	3.34E+02						
7.73	7.88E+00	3.34E+02						
7.74	9.15E+00	3.34E+02						
7.75	1.07E+01	3.35E+02						
7.76	1.25E+01	3.35E+02						
7.77	1.46E+01	3.35E+02						
7.78	1.70E+01	3.35E+02						
7.79	1.96E+01	3.35E+02						
7.8	2.24E+01	3.35E+02						
7.81	2.53E+01	3.36E+02						
7.82	2.84E+01	3.36E+02						
7.83	3.15E+01	3.36E+02						
7.84	3.46E+01	3.37E+02						
7.85	3.76E+01	3.37E+02						
7.86	4.04E+01	3.37E+02						
7.87	4.30E+01	3.38E+02						
7.88	4.53E+01	3.38E+02						
7.89	4.72E+01	3.39E+02						
7.9	4.86E+01	3.39E+02						
7.91	4.96E+01	3.40E+02						
7.92	5.01E+01	3.40E+02						
7.93	5.00E+01	3.41E+02						
7.94	4.95E+01	3.41E+02						
7.95	4.84E+01	3.42E+02						
7.96	4.70E+01	3.42E+02						
7.97	4.52E+01	3.43E+02						
7.98	4.30E+01	3.43E+02						
7.99	4.07E+01	3.43E+02						
8	3.82E+01	3.44E+02						
8.01	3.56E+01	3.44E+02						
8.02	3.31E+01	3.45E+02						
8.03	3.06E+01	3.45E+02						
8.04	2.83E+01	3.45E+02						
8.05	2.62E+01	3.45E+02						
8.06	2.43E+01	3.46E+02						
8.07	2.27E+01	3.46E+02						
8.08	2.14E+01	3.46E+02						
8.09	2.03E+01	3.46E+02						
8.1	1.95E+01	3.46E+02						
8.11	1.90E+01	3.47E+02						
8.12	1.86E+01	3.47E+02						
8.13	1.83E+01	3.47E+02						
8.14	1.82E+01	3.47E+02						
8.15	1.81E+01	3.47E+02						
8.16	1.80E+01	3.48E+02						
8.17	1.80E+01	3.48E+02						
8.18	1.78E+01	3.48E+02						
8.19	1.76E+01	3.48E+02						
8.2	1.73E+01	3.48E+02						
8.21	1.69E+01	3.48E+02						
8.22	1.63E+01	3.49E+02						
8.23	1.56E+01	3.49E+02						
8.24	1.49E+01	3.49E+02						
8.25	1.40E+01	3.49E+02						
8.26	1.30E+01	3.49E+02						
8.27	1.20E+01	3.49E+02						
8.28	1.10E+01	3.49E+02						
8.29	9.91E+00	3.49E+02						
8.3	8.86E+00	3.50E+02						
8.31	7.84E+00	3.50E+02						
8.32	6.86E+00	3.50E+02						
8.33	5.94E+00	3.50E+02						
8.34	5.10E+00	3.50E+02						
8.35	4.33E+00	3.50E+02						
8.36	3.64E+00	3.50E+02						
8.37	3.04E+00	3.50E+02						
8.38	2.52E+00	3.50E+02						
8.39	2.09E+00	3.50E+02						
8.4	1.74E+00	3.50E+02						
8.41	1.46E+00	3.50E+02						
8.42	1.26E+00	3.50E+02						
8.43	1.13E+00	3.50E+02						
8.44	1.08E+00	3.50E+02						
8.45	1.10E+00	3.50E+02						
8.46	1.20E+00	3.50E+02						
8.47	1.39E+00	3.50E+02						
8.48	1.67E+00	3.50E+02						
8.49	2.06E+00	3.50E+02						
8.5	2.57E+00	3.50E+02						
8.51	3.21E+00	3.50E+02						
8.52	4.01E+00	3.50E+02						
8.53	4.98E+00	3.50E+02						
8.54	6.15E+00	3.50E+02						
8.55	7.53E+00	3.50E+02						
8.56	9.16E+00	3.51E+02						
8.57	1.10E+01	3.51E+02						
8.58	1.32E+01	3.51E+02						
8.59	1.57E+01	3.51E+02						
8.6	1.84E+01	3.51E+02						
8.61	2.15E+01	3.51E+02						
8.62	2.48E+01	3.52E+02						
8.63	2.85E+01	3.52E+02						
8.64	3.24E+01	3.52E+02						
8.65	3.66E+01	3.53E+02						
8.66	4.10E+01	3.53E+02						
8.67	4.56E+01	3.53E+02						
8.68	5.04E+01	3.54E+02						
8.69	5.52E+01	3.54E+02						
8.7	6.00E+01	3.55E+02						
8.71	6.47E+01	3.56E+02						
8.72	6.94E+01	3.56E+02						
8.73	7.38E+01	3.57E+02						
8.74	7.80E+01	3.58E+02						
8.75	8.19E+01	3.59E+02						
8.76	8.53E+01	3.60E+02						
8.77	8.83E+01	3.60E+02						
8.78	9.08E+01	3.61E+02						
8.79	9.27E+01	3.62E+02						
8.8	9.40E+01	3.63E+02						
8.81	9.47E+01	3.64E+02						
8.82	9.48E+01	3.65E+02						
8.83	9.42E+01	3.66E+02						
8.84	9.30E+01	3.67E+02						
8.85	9.12E+01	3.68E+02						
8.86	8.87E+01	3.69E+02						
8.87	8.58E+01	3.70E+02						
8.88	8.23E+01	3.70E+02						
8.89	7.84E+01	3.71E+02						
8.9	7.41E+01	3.72E+02						
8.91	6.95E+01	3.73E+02						
8.92	6.46E+01	3.73E+02						
8.93	5.97E+01	3.74E+02						
8.94	5.46E+01	3.74E+02						
8.95	4.96E+01	3.75E+02						
8.96	4.47E+01	3.75E+02						
8.97	3.99E+01	3.76E+02						
8.98	3.53E+01	3.76E+02						
8.99	3.09E+01	3.76E+02						
9	2.69E+01	3.77E+02						
9.01	2.31E+01	3.77E+02						
9.02	1.97E+01	3.77E+02						
9.03	1.67E+01	3.77E+02						
9.04	1.39E+01	3.77E+02						
9.05	1.15E+01	3.78E+02						
9.06	9.47E+00	3.78E+02						
9.07	7.70E+00	3.78E+02						
9.08	6.20E+00	3.78E+02						
9.09	4.95E+00	3.78E+02						
9.1	3.91E+00	3.78E+02						
9.11	3.07E+00	3.78E+02						
9.12	2.40E+00	3.78E+02						
9.13	1.87E+00	3.78E+02						
9.14	1.47E+00	3.78E+02						
9.15	1.17E+00	3.78E+02						
9.16	9.63E-01	3.78E+02						
9.17	8.33E-01	3.78E+02						
9.18	7.70E-01	3.78E+02						
9.19	7.67E-01	3.78E+02						
9.2	8.21E-01	3.78E+02						
9.21	9.28E-01	3.78E+02						
9.22	1.09E+00	3.78E+02						
9.23	1.30E+00	3.78E+02						
9.24	1.57E+00	3.78E+02						
9.25	1.90E+00	3.78E+02						
9.26	2.29E+00	3.78E+02						
9.27	2.74E+00	3.78E+02						
9.28	3.27E+00	3.78E+02						
9.29	3.87E+00	3.78E+02						
9.3	4.56E+00	3.78E+02						
9.31	5.33E+00	3.78E+02						
9.32	6.20E+00	3.78E+02						
9.33	7.18E+00	3.78E+02						
9.34	8.27E+00	3.79E+02						
9.35	9.50E+00	3.79E+02						
9.36	1.09E+01	3.79E+02						
9.37	1.24E+01	3.79E+02						
9.38	1.41E+01	3.79E+02						
9.39	1.60E+01	3.79E+02						
9.4	1.82E+01	3.79E+02						
9.41	2.06E+01	3.80E+02						
9.42	2.33E+01	3.80E+02						
9.43	2.63E+01	3.80E+02						
9.44	2.96E+01	3.80E+02						
9.45	3.32E+01	3.81E+02						
9.46	3.72E+01	3.81E+02						
9.47	4.16E+01	3.82E+02						
9.48	4.63E+01	3.82E+02						
9.49	5.12E+01	3.82E+02						
9.5	5.64E+01	3.83E+02						
9.51	6.18E+01	3.84E+02						
9.52	6.74E+01	3.84E+02						
9.53	7.30E+01	3.85E+02						
9.54	7.85E+01	3.86E+02						
9.55	8.39E+01	3.87E+02						
9.56	8.90E+01	3.88E+02						
9.57	9.38E+01	3.89E+02						
9.58	9.81E+01	3.89E+02						
9.59	1.02E+02	3.91E+02						
9.6	1.05E+02	3.92E+02						
9.61	1.07E+02	3.93E+02						
9.62	1.09E+02	3.94E+02						
9.63	1.10E+02	3.95E+02						
9.64	1.10E+02	3.96E+02						
9.65	1.09E+02	3.97E+02						
9.66	1.08E+02	3.98E+02						
9.67	1.06E+02	3.99E+02						
9.68	1.04E+02	4.00E+02						
9.69	1.01E+02	4.01E+02						
9.7	9.76E+01	4.02E+02						
9.71	9.43E+01	4.03E+02						
9.72	9.09E+01	4.04E+02						
9.73	8.75E+01	4.05E+02						
9.74	8.43E+01	4.06E+02						
9.75	8.12E+01	4.07E+02						
9.76	7.84E+01	4.07E+02						
9.77	7.58E+01	4.08E+02						
9.78	7.35E+01	4.09E+02						
9.79	7.14E+01	4.10E+02						
9.8	6.95E+01	4.10E+02						
9.81	6.78E+01	4.11E+02						
9.82	6.61E+01	4.12E+02						
9.83	6.44E+01	4.12E+02						
9.84	6.27E+01	4.13E+02						
9.85	6.09E+01	4.13E+02						
9.86	5.90E+01	4.14E+02						
9.87	5.68E+01	4.15E+02						
9.88	5.44E+01	4.15E+02						
9.89	5.18E+01	4.16E+02						
9.9	4.90E+01	4.16E+02						
9.91	4.59E+01	4.17E+02						
9.92	4.27E+01	4.17E+02						
9.93	3.94E+01	4.17E+02						
9.94	3.60E+01	4.18E+02						
9.95	3.26E+01	4.18E+02						
9.96	2.92E+01	4.18E+02						
9.97	2.59E+01	4.19E+02						
9.98	2.28E+01	4.19E+02						
9.99	1.98E+01	4.19E+02						
10	1.71E+01	4.19E+02						
10.01	1.46E+01	4.19E+02						
10.02	1.23E+01	4.20E+02						
10.03	1.02E+01	4.20E+02						
10.04	8.46E+00	4.20E+02						
10.05	6.91E+00	4.20E+02						
10.06	5.58E+00	4.20E+02						
10.07	4.47E+00	4.20E+02						
10.08	3.53E+00	4.20E+02						
10.09	2.77E+00	4.20E+02						
10.1	2.14E+00	4.20E+02						
10.11	1.64E+00	4.20E+02						
10.12	1.24E+00	4.20E+02						
10.13	9.33E-01	4.20E+02						
10.14	6.92E-01	4.20E+02						
10.15	5.08E-01	4.20E+02						
10.16	3.69E-01	4.20E+02						
10.17	2.65E-01	4.20E+02						
10.18	1.88E-01	4.20E+02						
10.19	1.32E-01	4.20E+02						
10.2	9.19E-02	4.20E+02						
10.21	6.32E-02	4.20E+02						
10.22	4.30E-02	4.20E+02						
10.23	2.90E-02	4.20E+02						
10.24	1.93E-02	4.20E+02						
10.25	1.27E-02	4.20E+02						
10.26	8.34E-03	4.20E+02						
10.27	5.44E-03	4.20E+02						
10.28	3.58E-03	4.20E+02						
10.29	2.44E-03	4.20E+02						
10.3	1.82E-03	4.20E+02						
10.31	1.59E-03	4.20E+02						
10.32	1.72E-03	4.20E+02						
10.33	2.22E-03	4.20E+02						
10.34	3.15E-03	4.20E+02						
10.35	4.67E-03	4.20E+02						
10.36	7.01E-03	4.20E+02						
10.37	1.05E-02	4.20E+02						
10.38	1.56E-02	4.20E+02						
10.39	2.30E-02	4.20E+02						
10.4	3.35E-02	4.20E+02						
10.41	4.83E-02	4.20E+02						
10.42	6.89E-02	4.20E+02						
10.43	9.73E-02	4.20E+02						
10.44	1.36E-01	4.20E+02						
10.45	1.88E-01	4.20E+02						
10.46	2.57E-01	4.20E+02						
10.47	3.48E-01	4.20E+02						
10.48	4.66E-01	4.20E+02						
10.49	6.18E-01	4.20E+02						
10.5	8.10E-01	4.20E+02						
10.51	1.05E+00	4.20E+02						
10.52	1.35E+00	4.20E+02						
10.53	1.72E+00	4.20E+02						
10.54	2.16E+00	4.20E+02						
10.55	2.69E+00	4.20E+02						
10.56	3.31E+00	4.20E+02						
10.57	4.03E+00	4.20E+02						
10.58	4.86E+00	4.20E+02						
10.59	5.80E+00	4.20E+02						
10.6	6.85E+00	4.20E+02						
10.61	8.01E+00	4.20E+02						
10.62	9.26E+00	4.21E+02						
10.63	1.06E+01	4.21E+02						
10.64	1.20E+01	4.21E+02						
10.65	1.35E+01	4.21E+02						
10.66	1.50E+01	4.21E+02						
10.67	1.64E+01	4.21E+02						
10.68	1.79E+01	4.21E+02						
10.69	1.92E+01	4.22E+02						
10.7	2.05E+01	4.22E+02						
10.71	2.16E+01	4.22E+02						
10.72	2.26E+01	4.22E+02						
10.73	2.33E+01	4.23E+02						
10.74	2.39E+01	4.23E+02						
10.75	2.42E+01	4.23E+02						
10.76	2.43E+01	4.23E+02						
10.77	2.42E+01	4.23E+02						
10.78	2.38E+01	4.24E+02						
10.79	2.33E+01	4.24E+02						
10.8	2.26E+01	4.24E+02						
10.81	2.18E+01	4.24E+02						
10.82	2.08E+01	4.25E+02						
10.83	1.98E+01	4.25E+02						
10.84	1.89E+01	4.25E+02						
10.85	1.80E+01	4.25E+02						
10.86	1.72E+01	4.25E+02						
10.87	1.65E+01	4.26E+02						
10.88	1.61E+01	4.26E+02						
10.89	1.59E+01	4.26E+02						
